1005456207-322e | http://is7.auto.ru/all/images/da/60/60x45/da60f2a6.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 170 000 |  2008  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тверь | 22.01.15
1007189587-4f3b97 | http://is6.auto.ru/all/images/f5/55/60x45/f555caa0.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 85 000 |  2002  |  210 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Вязьма | 21.01.15
1006466353-c999dd | http://is8.auto.ru/all/images/ec/6b/60x45/ec6b29ce.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 125 000 |  2006  |  128 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тамбов | 21.01.15
1006154435-517ed | http://is11.auto.ru/all/images/09/5b/60x45/095b9d3c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 155 000 |  2006  |  163 500 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007038411-e91d | http://is4.auto.ru/all/images/5f/f0/60x45/5ff05c4f.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 120 000 |  2004  |  73 500 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007188835-b327 | http://is16.auto.ru/all/images/b2/53/60x45/b253454e.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 165 000 |  2006  |  108 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 21.01.15
1004235625-be67 | http://is4.auto.ru/all/images/0c/1c/60x45/0c1c37fb.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 147 000 |  2006  |  117 500 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тула | 21.01.15
1007188773-5270 | http://is3.auto.ru/all/images/13/ae/60x45/13ae8eed.jpg |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #CACECB | 155 000 |  2004  |  140 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Ярославль | 21.01.15
1007189277-c280f | http://is8.auto.ru/all/images/77/f5/60x45/77f5a117.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 175 000 |  2006  |  99 700 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Железногорск | 21.01.15
1006523021-84351 | http://is2.auto.ru/all/images/d7/8d/60x45/d78d3619.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 85 000 |  2005  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орел | 21.01.15
1006646829-63003e | http://is18.auto.ru/all/images/de/6e/60x45/de6ee867.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 120 000 |  2004  |  98 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Серпухов | 21.01.15
1007188599-b160 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 90 000 |  2003  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Вурнары | 21.01.15
1007187789-50be | http://is3.auto.ru/all/images/96/7a/60x45/967ad7be.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 53 000 |  2006  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Обнинск | 21.01.15
1007186977-df19e | http://is14.auto.ru/all/images/c9/e5/60x45/c9e54384.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #9c9999 | 105 000 |  2003  |  105 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Калуга | 21.01.15
1007187259-c0fb78 | http://is7.auto.ru/all/images/5e/ee/60x45/5eee1cfe.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 190 000 |  2002  |  240 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Феодосия | 21.01.15
1007187677-345ad | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 78 000 |  2004  |  89 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Солнечногорск | 21.01.15
1007187577-5e60a7 | http://is7.auto.ru/all/images/ff/d4/60x45/ffd43575.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 150 000 |  2007  |  113 250 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Мосальск | 21.01.15
1007187479-7195 | http://is16.auto.ru/all/images/93/3b/60x45/933b7d05.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #ffefd5 | 136 000 |  2006  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Обнинск | 21.01.15
1007187433-371b6 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 185 000 |  2006  |  51 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 21.01.15
1007175509-bd0f | http://is8.auto.ru/all/images/0a/bf/60x45/0abf312b.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 180 000 |  2008  |  90 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Коломна | 21.01.15
1007187033-df4e | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #CACECB | 80 000 |  2003  |  170 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Медногорск | 21.01.15
1007180645-54cd46 | http://is3.auto.ru/all/images/97/67/60x45/976789d0.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #fde910 | 245 000 |  2007  |  116 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Одинцово | 21.01.15
1007186141-3157da | http://is5.auto.ru/all/images/b4/f4/60x45/b4f46d64.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 140 000 |  2004  |  5 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Таганрог | 21.01.15
1006112663-1f237c | http://is4.auto.ru/all/images/b2/db/60x45/b2db7a7e.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 110 000 |  2004  |  200 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Мценск | 21.01.15
1006816543-7cee | http://is4.auto.ru/all/images/95/a3/60x45/95a39321.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 140 000 |  2005  |  108 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Зеленоград | 21.01.15
1007186799-be77 | http://is14.auto.ru/all/images/9e/72/60x45/9e72f50e.jpg |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #34ba2b | 140 000 |  2006  |  110 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Ярцево | 21.01.15
1007186055-cd34b | http://is16.auto.ru/all/images/be/dc/60x45/bedc4cd4.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 170 000 Правый руль |  2007  |  53 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Самара | 21.01.15
1007186639-87e9c | http://is8.auto.ru/all/images/1b/d8/60x45/1bd8c096.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 185 000 |  2008  |  93 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тула | 21.01.15
1007186467-c9a867 | http://is5.auto.ru/all/images/3a/e5/60x45/3ae5881e.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #34ba2b | 100 000 |  2002  |  170 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Екатеринбург | 21.01.15
1007185731-6bbf | http://is12.auto.ru/all/images/57/88/60x45/57882887.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 90 000 |  2003  |  180 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007186429-2eecab | http://is4.auto.ru/all/images/58/2f/60x45/582f66b0.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #CACECB | 125 000 |  2009  |  45 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Краснодар | 21.01.15
1007186149-0c170 | http://is8.auto.ru/all/images/54/ba/60x45/54ba0b72.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 165 000 |  2009  |  86 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1005499361-3ec78 | http://is2.auto.ru/all/images/96/68/60x45/9668d141.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 122 000 |  2005  |  96 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Рославль | 21.01.15
1007051613-6256 | http://is10.auto.ru/all/images/87/c9/60x45/87c91f06.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 110 000 |  2003  |  190 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Воронеж | 21.01.15
1007185651-a170 | http://is18.auto.ru/all/images/9d/51/60x45/9d516af0.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #34ba2b | 110 000 |  2004  |  140 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Чебоксары | 21.01.15
1007178739-c50d05 | http://is12.auto.ru/all/images/32/e3/60x45/32e3f4a7.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 78 000 |  2002  |  110 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Арзамас | 21.01.15
1007048245-017b93 | http://is14.auto.ru/all/images/b9/9b/60x45/b99b4253.jpg |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #9c9999 | 199 999 |  2008  |  35 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Электросталь | 21.01.15
1007047573-6abf3b | http://is15.auto.ru/all/images/c9/9e/60x45/c99e985a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 120 000 |  2004  |  130 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Иваново | 21.01.15
1002996746-bfdae2 | http://is1.auto.ru/all/images/7c/9d/60x45/7c9d6462.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 120 000 |  2005  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тарногский | 21.01.15
1007184389-74f3 | http://is10.auto.ru/all/images/78/06/60x45/780651d1.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 195 000 |  2007  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007184435-4f3a | http://is10.auto.ru/all/images/78/06/60x45/780651d1.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 195 000 |  2007  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Балашиха | 21.01.15
1007184447-ff22f | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 100 000 |  2004  |  115 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
1007185137-cd7c | http://is6.auto.ru/all/images/9d/53/60x45/9d538957.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 149 000 |  2005  |  105 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Старый Оскол | 21.01.15
1007172253-109be | http://is18.auto.ru/all/images/b6/99/60x45/b699b1e9.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 155 000 |  2006  |  135 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Балаково | 21.01.15
1007184953-64f4 | http://is7.auto.ru/all/images/85/e1/60x45/85e19ffa.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 95 000 |  2004  |  165 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Пермь | 21.01.15
1007184833-6e008 | http://is8.auto.ru/all/images/03/16/60x45/03162876.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 130 000 |  2006  |  111 111 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Асбест | 21.01.15
1007183983-43e3c | http://is16.auto.ru/all/images/79/b7/60x45/79b75091.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 160 000 |  2006  |  116 701 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007184273-6eb0 | http://is6.auto.ru/all/images/7e/59/60x45/7e59ef7f.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0088ff | 100 000 |  2002  |  168 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 21.01.15
1007184257-c6d1 | http://is14.auto.ru/all/images/0d/9f/60x45/0d9ff6b2.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 125 000 Правый руль |  2006  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 21.01.15
1007184119-ebbd1 | http://is5.auto.ru/all/images/3e/7e/60x45/3e7e709b.jpg |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #FF0000 | 140 000 |  2005  |  1 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Новый Уренгой | 21.01.15
1006521549-e02f | http://is11.auto.ru/all/images/5d/14/60x45/5d14de52.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 130 000 |  2009  |  180 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007183851-ed5920 | http://is9.auto.ru/all/images/90/3b/60x45/903bb6df.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 135 000 |  2003  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Новомосковск | 21.01.15
1007182457-938b8e | http://is18.auto.ru/all/images/55/80/60x45/5580532e.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FFFFFF | 150 000 |  2003  |  5 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Иваново | 21.01.15
1007098681-94c13 | http://is9.auto.ru/all/images/75/62/60x45/75622131.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 145 000 |  2007  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007119509-4ca8a0 | http://is9.auto.ru/all/images/6d/6c/60x45/6d6cb86f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 55 000 |  2001  |  170 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
1007183143-d1627 | http://is14.auto.ru/all/images/a7/aa/60x45/a7aa7729.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #34ba2b | 150 000 |  2004  |  140 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Курск | 21.01.15
1007183091-dfbc | http://is3.auto.ru/all/images/5a/80/60x45/5a80cb1a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 185 000 |  2007  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Новошахтинск | 21.01.15
1007181503-4b5ca | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #0088ff | 160 000 |  2004  |  104 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Семилуки | 21.01.15
1007181005-c6ee4 | http://is18.auto.ru/all/images/0e/78/60x45/0e78c42d.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 155 000 |  2006  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Челябинск | 21.01.15
1006573893-da19 | http://is15.auto.ru/all/images/23/b0/60x45/23b0c976.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 150 000 |  2006  |  32 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Бор | 21.01.15
1006815005-ce8c3 | http://is18.auto.ru/all/images/bc/d5/60x45/bcd5f350.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 170 000 |  2007  |  105 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орехово-Зуево | 21.01.15
1007181059-b94a08 | http://is15.auto.ru/all/images/40/4c/60x45/404ca566.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 153 000 |  2007  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 21.01.15
1007179543-18facb | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 170 000 |  2008  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 21.01.15
1007179523-cc7e8 | http://is2.auto.ru/all/images/1a/90/60x45/1a90ee6a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 80 000 |  2003  |  240 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Серпухов | 21.01.15
1007054869-8c6a1 | http://is4.auto.ru/all/images/8d/bb/60x45/8dbb18a1.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 98 000 |  2000  |  123 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Воронеж | 21.01.15
1007177337-20174f | http://is16.auto.ru/all/images/75/9f/60x45/759fd069.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 169 000 |  2009  |  63 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Набережные Челны | 21.01.15
1006802093-aa673 | http://is5.auto.ru/all/images/6b/b1/60x45/6bb1116a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 120 000 |  2004  |  136 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Россошь | 21.01.15
1007176581-99d4 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 140 000 Правый руль |  2006  |  180 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Асбест | 21.01.15
1007176265-6f140 | http://is15.auto.ru/all/images/40/7e/60x45/407e54ad.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 150 000 |  2005  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орехово-Зуево | 21.01.15
1007176209-8d6e4 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 90 000 |  2002  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Ковылкино | 21.01.15
1007176169-93cdb | http://is10.auto.ru/all/images/11/37/60x45/1137afcc.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 125 000 |  2005  |  119 800 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Боровичи | 21.01.15
1007175251-079ea | http://is14.auto.ru/all/images/1b/5a/60x45/1b5a8c17.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 165 000 |  2006  |  92 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Чебоксары | 21.01.15
1007174949-973c5c | http://is17.auto.ru/all/images/cf/e6/60x45/cfe6bd72.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 198 000 |  2008  |  85 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Краснодар | 21.01.15
1005522917-ded241 | http://is15.auto.ru/all/images/68/43/60x45/68436761.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 110 000 |  2001  |  27 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 21.01.15
